URL,title,releaseDate,author,comment,publishedTimeText,replyCount,voteCount
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mrmurdock6994,IGN 7/10 on a total disaster of a game. IGN you are far from representing the gaming community.,2024-09-18T22:18:57Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@anbernicguy,IGN 😂,2024-09-18T22:06:58Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@anbernicguy,IGN should stop reviewing games.,2024-09-18T22:05:50Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Diddster7,Can we please get some actual video game players over there,2024-09-18T16:58:27Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@darryllinder1005,Absolute trash,2024-09-17T23:08:31Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kiralaskiras158,no credibility,2024-09-17T14:34:29Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@NIXXUN,IGN is a meme at this point,2024-09-17T12:39:10Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@A77ACH,IGN are clueless,2024-09-17T09:43:27Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MaxibonHR,Wow guys can’t wait to play! When does it come out?,2024-09-17T01:11:53Z,1,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Freewxll614,Yoo this is the type of coverage that causes supporters to lose trust in the intent of your reviews and content in general. For you to call this game a 7 and it quickly be delisted shows us how easily you will deceive us in order to appease to Sony/the development studio or whoever else,2024-09-16T21:57:29Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MrRomeovargas,"ign gave it 7 because thats how long the game lived, 7 days lmao",2024-09-16T20:42:19Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@pinheadhell,"TrashGN gave this crap a 7 LMAO game ""jornalism""",2024-09-16T18:49:45Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@daknboot,what the fuck is wrong with you people this game is fantastic.,2024-09-16T15:34:32Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ardakendirci8562,its so crazy to me that they gave a walking simulator 7... this game has nothing to do with arena shooter genre,2024-09-16T10:52:08Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ofiqsyimunsyanqi9811,contold,2024-09-16T05:25:31Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@popis3493,I m surprised IGN didn't take down this review,2024-09-16T04:06:13Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@pokerclip9788,how wukong is only 1 point bigger than this trash game,2024-09-16T03:11:56Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@asmodeus4725,7 days :))),2024-09-16T01:54:30Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@yabito,IGN is grinding Jester?? There you have 🤡,2024-09-16T00:19:23Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@FattymcstattyMcormick-pv6pj,The trashcan was kind of cool though,2024-09-15T21:05:40Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Sir0fficerNasty,"7/10 - ""Good""",2024-09-15T18:34:33Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@bomarley5024,"IGN, you guys are just a joke, stop making content, it's not your thing",2024-09-15T17:15:36Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@maybe339,IGN is a joke,2024-09-15T15:57:25Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@disciprine,4:10 thats not a novel twist bro. Overwatch has had that gamemode for years,2024-09-15T14:22:03Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ahmadjabareen98,"Looks like a decent game, is it region locked? Can’t find it in the store",2024-09-15T12:44:54Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Olav3D,You're not even trying to hide selling out to developers anymore lmao,2024-09-15T10:53:55Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@soloknife,Ign go put your whole company in a massive trash can your review is clearly bias this game is maximum a 3 out 10,2024-09-15T10:40:51Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mcbill7352,"""Immediately charming characters""
Bro these characters are anything but. They are either generic and forgettable or actively hurting my eyes",2024-09-15T10:21:45Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mananalwadhi9011,a 7 for ps exclusive usually means its really really bad lol,2024-09-15T10:06:32Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@grantnoble6987,"IGN is horrible, with a game that lasted 3 weeks and all the glowing things said about the game during this review highlights the separation of consumer and reviewer. These morons egging on a trash products while the consumers say ‘no’ says it all",2024-09-15T06:29:10Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Shiny_andChrome,IGN lost their credibility a long time ago.,2024-09-15T05:21:21Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Advantageplayy,A SEVEN LOL,2024-09-15T04:29:33Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@rogermocuta9700,Trash 7 needs to be a 2 crazy,2024-09-15T04:18:35Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Maximum432,Y O U   C A N T   S P E L L   I G N O R A N C E   W I T H O U T   I G N,2024-09-15T04:18:17Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Ajdolo2,ign yall still suck at actually reviewing games,2024-09-15T04:12:12Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Eldenring10,Another jokes,2024-09-15T03:43:05Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Austin_V,Trash game. Im glad it died. Lmao.,2024-09-15T03:05:51Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MUSICbyDOC,IGN's rating system has a governor,2024-09-15T02:32:08Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@0wnyoursoul,Was he fired?,2024-09-15T01:16:56Z,1,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@marbardan,"This is why we hate game reviewers, the dev team behind these games have a knack shoving hush money and buttplugs up their asses to save face for their lackluster games.",2024-09-15T00:30:22Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@temhirtleague-chess,"Came here just to point and laugh at your abysmal reviews. Game journalism and integrity truly came to here to die, sticking with IGN.",2024-09-14T23:27:13Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@spark556,How can you give it 7/10 if the game doesn't even exist anymore because how bad it is? 🤣 You're a fraudulent site 🤡,2024-09-14T22:34:57Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dotfflan,"*The M U S K Y armpit*
Peak gaming journalism right here",2024-09-14T22:07:52Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@victorsenai3803,"You guys are the worst review company there is, shame on journalists like you all",2024-09-14T21:35:40Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ezy360,Can’t wait to play,2024-09-14T21:30:16Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@doduc87,Hey IGN: how about fire this reviewer ? 😂😂😂,2024-09-14T21:05:04Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mountainbearoutdoors,"the proof that IGN has been dying a slow death and finally keeled over, honestly im done with you,.",2024-09-14T20:58:02Z,1,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ElevatorIsStuck,Loser review,2024-09-14T20:55:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@julianreeves633,"This is a new low, even for ign.",2024-09-14T20:16:29Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@LeSuperFishe,This aged well,2024-09-14T20:00:04Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@travtagonist3,This aged like milk,2024-09-14T17:46:27Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@i_Gotcha_,"9:00 well that didn't last even weeks, nor the months, and years to come.",2024-09-14T14:22:15Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RichardBirdsall,There are so many comments with more likes than the actual video by a large margin. Wow IGN,2024-09-14T04:50:41Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@trihexablaze3148,"this aged well, goes to show how ""smart"" people are at ign",2024-09-14T00:48:57Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jonpirovsky,"Yeah, this review got old fast",2024-09-13T20:00:19Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@thekrispypub14,How could you possibly give this a 7 when it's pretty much a floppy Overwatch expensive spoof?,2024-09-13T19:52:00Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@rald8011,7/10 my butt. more like 7 days on steam. hahaha IGN you suck!!!,2024-09-13T18:38:04Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@finn7530,"ign you’re such a clown, wake up",2024-09-13T17:57:52Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kopilarifikasi3973,"Reason of Concord fail
1.not free to play
2.ugly character not good to looking 🤮",2024-09-13T16:26:41Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@PeteZahjutt,Oh honey,2024-09-13T15:54:09Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MisaelCastilloBrenes,"After 2 weeks, 9:03 didn't age well 🤣🤣🤣🤣🤣",2024-09-13T15:04:50Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MrKikochan,"You dont trust IGN, they dont really play the games they review.",2024-09-13T14:01:42Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@B-26354,"IGN gave Alien Isolation a 5.9.

Let that sink in.

These people are clowns.",2024-09-13T13:55:21Z,1,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@PoisedK1NG_P1N,So a fun original prequel movie based on children’s toys you trash with a 5 but Concord you gave a 7 almost an 8 to and that shits being closed down already. You guys are trash at reviewing,2024-09-13T11:00:15Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@flashdalsu9792,Can we report this for misinformation?,2024-09-13T09:25:49Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@xeno1059,Report miss information 7/10?,2024-09-13T09:09:32Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@maninwater5615,"Reddit, the game.",2024-09-13T04:59:08Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@tylerrodriguez5578,"Man was right about one thing,
“ lost dozens of hours”",2024-09-13T04:54:39Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Gamers_World_ent,Trust dis guys reviews at your own peril,2024-09-13T01:46:23Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@brachydios3685,"This review shows just how garbage IGN's credibility is right now. They gave the game a 7, yet it was quickly pulled due to overwhelming backlash and boycott from players worldwide. This proves that IGN's journalists are either blind or hold a stance completely opposed to global gamers.",2024-09-13T01:26:00Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Quaken07,"IGN already had no credibility for me, but this buries them even further. Refusing to ever actually critisize a game in fear of falling out of favor with the devs that give them free/early copies.",2024-09-12T23:34:09Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@NeoZeroZero,Another Dogshit  IGN review,2024-09-12T20:29:31Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Ulliam1,A 7 must be the minimal number in IGN's contract with Sony,2024-09-12T19:27:39Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@agstaadr,😂,2024-09-12T18:50:15Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@vincenthawke8141,"Bro, wtf are you talking about?",2024-09-12T17:46:43Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dadfitdax,Just go watch gameranx instead,2024-09-12T13:16:58Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@venom74799,Anyone who still takes this site seriously aren’t gamers PERIOD!!!,2024-09-12T04:36:26Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@socialgaming8699,"1.5k likes
26k dislikes your welcome",2024-09-11T20:54:13Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@arienugraha8723,Unplayable game got 7 ?,2024-09-11T19:46:54Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@lMarki,Why should we even watch IGN if they base their game reviews on the relationship with the companies behind it? STOP. WATCHING. IGN.,2024-09-11T18:22:27Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@WhoMadeThisBurger69,"You GAVE SPACE MARINE 2,

1 SINGLE POINT MORE THAN THIS?!

Cu*#% 

Filthy heretics, THE INQUISITION WILL PURGE YOU FROM THE GALAXY",2024-09-11T16:26:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@FlosBlog,Everyone whining about the rating it got as if they didn't spend most of the video saying good things about it. You all are just mad that they don't join the hate train.,2024-09-11T15:32:24Z,1,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@donnaleon7473,Im surprised this video is till up!?,2024-09-11T15:23:34Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AgoraseiRicardoPereira,ign delusion,2024-09-11T14:34:51Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@prakashpal32,"This review aged like milk. ""16 Compelling characters""  🙂🙂🙂",2024-09-11T14:11:25Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@asdnetwork4268,"😂😂😂😂😂😂😂😂😂
Credibility is now zero. I'll never take an IGN review seriously again.",2024-09-11T13:27:04Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@redbadger2255,"""Gaming"" journalism at it's peak. This review aged like milk on a hot summers day in Texas. A very well deserved 1.5k - 25k dislike ratio.",2024-09-11T12:30:25Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Zanchcrow,Was this game a 7 for diversity?,2024-09-11T07:29:15Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jinkaiser7482,so what drugs you guys were on before making this video,2024-09-11T05:15:59Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Nighthawk-8050,Oh stop the nonsense concord is garbage,2024-09-11T04:45:29Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kyleosborne7504,This just proves IGN is completely irrelevant 😂,2024-09-11T04:41:29Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@markkolodziej1659,does ign rating scale starts at 7 and ends at 10?,2024-09-10T22:15:54Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@pela10,You guys need to stop giving mediocre to bad games a 7,2024-09-10T20:59:57Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@eggy6815,"Fun fact:
Milk stored in a plastic container can last 18 days before it expires, meaning milk aged better than concord did",2024-09-10T20:39:05Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@hopegaming5710,"What is with America with this diverse thing in a game, just put out a game that have best gameplay and good character design",2024-09-10T19:59:16Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@FreekGamingMalaysia,This game deserve negative score,2024-09-10T17:47:26Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@KillerBebe,The engine was far superior than the character creation… great gameplay will not make the game fun if the story and enjoyable characters are not up to a minimum.,2024-09-10T17:26:17Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@paydoncarmon5480,Does anyone still believe anything these clowns say anymore? 7. Lol.,2024-09-10T17:06:31Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BowlingRat,Gam is already shut down lamo 😅,2024-09-10T13:25:38Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@redsky344,Stop meat riding IGN,2024-09-10T11:50:26Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@raijinmeister,So bold of you not to delete this after all that happened. Good for you.,2024-09-10T10:07:50Z,0,4
